Error Type	Frequency
wording	353
missing-word	185
extra-comma	122
nonword	104
missing-comma	103
nonit4it	97
wrong-quots	90
bracket4comma	85
extra-word	83
nominal-inflection	76
missing-dash	71
missing-words	67
missing-letter	55
extra-bracket	49
extra-letter	46
upper4lower-common	44
missing-commas	43
merged-words	43
extra-commas	42
missing-space	39
compound-collocation	33
it4nonit	32
lower4upper-proper	32
extra-words	31
agreement-pred	30
number4word	28
style	24
compound-nonword	23
missing-period	23
missing-conjunction	22
comma4period	18
missing-accent	18
extra-dash	18
ind4sub	17
extra-space	17
def4ind	17
gendered	16
split-compound	16
split-word	15
wrong-prep	15
extra-quots	14
extra-conjunction	14
nn4n	13
letter-rep	13
agreement	12
ind4def	11
fw	11
name-error	11
verb-inflection	10
extra-colon	10
n4nn	10
bracket4period	10
conjunction4period	9
agreement-concord	9
pres4past	9
extra-period	9
conjunction4comma	9
abbreviation-period	8
comma4conjunction	8
conjunction	7
agreement-pro	7
noun4pro	7
missing-colon	7
missing-quots	6
extra-accent	6
word4number	6
comma4bracket	6
upper4lower-proper	6
period4comma	6
missing-bracket	6
swapped-letters	6
fw4ice	6
singular4plural	5
cont4simple	5
plural4singular	5
period4conjunction	5
period-plus-conjunction	5
foreign-error	5
collocation	4
wrong-dash	4
missing-quot	4
upper4lower-noninitial	4
past4pres	4
aux	4
af4að	4
pro4noun	4
conjunction-drop	3
collocation-idiom	3
pronun-writing	3
ý4í	3
date-period	3
lower4upper-acro	3
comma4semicolon	3
lower4upper-initial	3
unicelandic	3
y4i	3
adjective-inflection	2
missing-semicolon	2
comma4colon	2
semicolon4comma	2
sub4ind	2
extra-semicolon	2
extra-punctuation	2
missing-inf-part	2
repeat-word-split	2
missing-slash	2
split-words	2
comma-plus-conjunction	2
repeat-word	2
colon4period	2
að4af	1
adv4adj	1
double-punctuation	1
dir4loc	1
marked4unmarked	1
dash4word	1
extra-abbreviation	1
pro4reflexive	1
loan-syntax	1
gen-escape	1
colon4comma	1
have	1
caps4low	1
í4ý	1
extra-quot	1
bracket4square	1
dash4period	1
dash4comma	1
i4y	1
wrong-accent	1
comma4ex	1
period4semicolon	1
date-abbreviation	1
reflexive4pro	1
adj4adv	1
ordinal-period	1
loc4dir	1
each	1
abbreviation4words	1
punctuation	0
dots4period	0
semicolon4period	0
misplaced-quot	0
hv4kv	0
extra-qm	0
qm4comma	0
taboo-word	0
comma4dash	0
conjunction4qm	0
period4colon	0
missing-symbol	0
word4symbol	0
extra-symbol	0
semicolon4colon	0
noun4dem	0
number4symbol	0
symbol4word	0
period4qm	0
ex4comma	0
acc4nom-sub	0
dash4colon	0
dash4semicolon	0
abbreviation	0
hypercorr	0
bad-contraction	0
bracket4slash	0
period4dash	0
extra-inf-part	0
dem4noun	0
qm4period	0
comma4qm	0
missing-ex	0
kv4hv	0
new-passive	0
qm4ex	0
xxx	0
conjunction4semicolon	0
slash4dash	0
slash4or	0
nom4acc-sub	0
ngnk	0
period4ex	0
dem4pers	0
words4abbreviation	0
extra-square	0
indef-pro	0
want	0
v3	0
missing-qm	0
simple4cont	0
sup4nonsup	0
square4bracket	0
word4dash	0
reflexive4noun	0
symbol4number	0
ice4fw	0
extra-number	0
pers4dem	0
nonsup4sup	0
missing-square	0
dem-pro	0
dots4comma	0
ex4period	0
context	0
zzz	0
u4y	0
comma4dots	0
iteration-colon	0
dative-sub	0
number-fail	0
v3-subordinate	0
