Error Type	Frequency
wording	88
bracket4comma	80
missing-word	54
nonit4it	54
dep	41
extra-bracket	33
missing-comma	28
extra-comma	24
upper4lower-common	17
extra-word	14
missing-words	14
it4nonit	13
extra-quots	11
nominal-inflection	10
comma4period	10
missing-dash	9
bracket4period	9
agreement-pred	7
missing-period	7
comma4conjunction	7
extra-words	7
comma4bracket	6
lower4upper-proper	6
merged-words	5
number4word	5
missing-space	5
missing-accent	5
extra-colon	5
wrong-dash	4
agreement	3
missing-letter	3
conjunction4comma	3
missing-bracket	3
extra-dash	3
conjunction	3
letter-rep	3
extra-commas	3
period4conjunction	3
abbreviation-period	2
missing-semicolon	2
verb-inflection	2
name-error	2
extra-letter	2
extra-space	2
extra-conjunction	2
fw4ice	2
conjunction4period	2
comma4colon	2
nonword	2
missing-colon	2
xxx	2
colon4period	2
n4nn	1
word4number	1
ind4def	1
pres4past	1
colon4comma	1
pro4noun	1
extra-period	1
dash4period	1
nn4n	1
conjunction-drop	1
agreement-concord	1
missing-commas	1
past4pres	1
extra-accent	1
i4y	1
period4comma	1
extra-abbreviation	1
extra-semicolon	1
gendered	1
agreement-pro	1
af4að	1
plural4singular	1
bracket4square	1
wrong-accent	1
split-word	1
split-compound	1
missing-conjunction	1
singular4plural	0
extra-inf-part	0
aux	0
sub4ind	0
extra-qm	0
missing-qm	0
kv4hv	0
compound-collocation	0
comma-plus-conjunction	0
lower4upper-acro	0
í4ý	0
v3-subordinate	0
semicolon4colon	0
pers4dem	0
dem4pers	0
dem4noun	0
period4ex	0
marked4unmarked	0
semicolon4period	0
ex4comma	0
cont4simple	0
missing-degree	0
symbol4word	0
ordinal-period	0
hypercorr	0
square4bracket	0
ex4period	0
indef-pro	0
comma4dash	0
y4i	0
zzz	0
period4colon	0
ngnk	0
new-passive	0
qm4period	0
qm4ex	0
style	0
conjunction4qm	0
extra-punctuation	0
iteration-colon	0
abbreviation	0
dash4colon	0
word4symbol	0
missing-square	0
extra-square	0
dative-sub	0
missing-ex	0
missing-quot	0
simple4cont	0
extra-quot	0
lower4upper-initial	0
loc4dir	0
bad-contraction	0
wrong-quots	0
want	0
split-words	0
adj4adv	0
dash4semicolon	0
foreign-error	0
have	0
extra-symbol	0
abbreviation4words	0
period4qm	0
missing-inf-part	0
sup4nonsup	0
upper4lower-noninitial	0
missing-slash	0
collocation-idiom	0
noun4pro	0
pro4reflexive	0
adv4adj	0
dots4comma	0
nonsup4sup	0
slash4dash	0
fw	0
qm4comma	0
extra-number	0
pronun-writing	0
dash4comma	0
symbol4number	0
ice4fw	0
comma4semicolon	0
ý4í	0
að4af	0
comma4ex	0
reflexive4pro	0
date-period	0
loan-syntax	0
word4dash	0
wrong-prep	0
upper4lower-proper	0
words4abbreviation	0
adjective-inflection	0
missing-quots	0
comma4dots	0
punctuation	0
u4y	0
misplaced-quot	0
period-plus-conjunction	0
comma4qm	0
gen-escape	0
def4ind	0
compound-nonword	0
missing-symbol	0
hv4kv	0
unicelandic	0
each	0
semicolon4comma	0
dem-pro	0
nom4acc-sub	0
dots4period	0
reflexive4noun	0
taboo-word	0
collocation	0
context	0
slash4or	0
bracket4slash	0
dir4loc	0
period4dash	0
ind4sub	0
acc4nom-sub	0
date-abbreviation	0
v3	0
double-punctuation	0
caps4low	0
period4semicolon	0
swapped-letters	0
