Error Type	Frequency
wording	18
extra-word	9
dep	8
ind4sub	7
missing-word	6
agreement-pred	6
xxx	6
missing-letter	5
nn4n	4
missing-commas	3
agreement-concord	3
comma4period	3
n4nn	3
split-word	2
missing-period	2
nominal-inflection	2
merged-words	2
agreement	2
collocation-idiom	2
nonword	2
extra-words	2
missing-words	2
agreement-pro	2
fw	2
lower4upper-initial	2
caps4low	1
ý4í	1
conjunction-drop	1
split-compound	1
double-punctuation	1
collocation	1
each	1
swapped-letters	1
extra-abbreviation	1
missing-comma	1
zzz	1
verb-inflection	1
period4qm	1
period-plus-conjunction	1
adjective-inflection	1
conjunction4comma	1
upper4lower-proper	1
period4comma	1
conjunction4period	1
loc4dir	1
number4word	1
wrong-prep	1
missing-conjunction	1
nonit4it	0
missing-accent	0
split-words	0
period4dash	0
missing-bracket	0
singular4plural	0
colon4period	0
missing-quots	0
comma4colon	0
past4pres	0
word4symbol	0
pres4past	0
words4abbreviation	0
nom4acc-sub	0
extra-qm	0
iteration-colon	0
noun4pro	0
extra-colon	0
dash4semicolon	0
slash4dash	0
upper4lower-noninitial	0
lower4upper-acro	0
ngnk	0
extra-conjunction	0
conjunction	0
lower4upper-proper	0
word4number	0
cont4simple	0
marked4unmarked	0
qm4ex	0
missing-ex	0
compound-nonword	0
semicolon4comma	0
comma4conjunction	0
colon4comma	0
plural4singular	0
period4conjunction	0
dir4loc	0
want	0
reflexive4noun	0
pers4dem	0
bracket4period	0
compound-collocation	0
hv4kv	0
pro4noun	0
extra-comma	0
ice4fw	0
dative-sub	0
acc4nom-sub	0
comma4dash	0
nonsup4sup	0
ex4period	0
upper4lower-common	0
extra-period	0
pronun-writing	0
extra-bracket	0
qm4period	0
period4semicolon	0
misplaced-quot	0
extra-quot	0
y4i	0
abbreviation-period	0
í4ý	0
missing-quot	0
loan-syntax	0
simple4cont	0
context	0
ind4def	0
indef-pro	0
bad-contraction	0
missing-space	0
slash4or	0
comma4dots	0
missing-slash	0
aux	0
dem4noun	0
foreign-error	0
extra-number	0
bracket4square	0
extra-semicolon	0
def4ind	0
adv4adj	0
extra-inf-part	0
bracket4slash	0
word4dash	0
kv4hv	0
extra-letter	0
semicolon4colon	0
new-passive	0
date-abbreviation	0
dots4period	0
bracket4comma	0
comma4semicolon	0
semicolon4period	0
missing-dash	0
wrong-quots	0
dash4comma	0
have	0
unicelandic	0
dash4colon	0
abbreviation4words	0
gen-escape	0
missing-qm	0
qm4comma	0
adj4adv	0
date-period	0
hypercorr	0
comma4qm	0
dash4period	0
sup4nonsup	0
missing-semicolon	0
ex4comma	0
comma-plus-conjunction	0
missing-inf-part	0
extra-quots	0
square4bracket	0
wrong-accent	0
v3	0
extra-square	0
taboo-word	0
pro4reflexive	0
v3-subordinate	0
i4y	0
missing-square	0
dem4pers	0
comma4bracket	0
extra-punctuation	0
gendered	0
extra-commas	0
extra-dash	0
it4nonit	0
period4colon	0
name-error	0
fw4ice	0
extra-accent	0
af4að	0
symbol4word	0
extra-space	0
wrong-dash	0
abbreviation	0
punctuation	0
letter-rep	0
sub4ind	0
missing-colon	0
style	0
missing-degree	0
period4ex	0
missing-symbol	0
conjunction4qm	0
symbol4number	0
að4af	0
comma4ex	0
u4y	0
reflexive4pro	0
dots4comma	0
dem-pro	0
ordinal-period	0
extra-symbol	0
