Error Type	Frequency
wording	192
wrong-quots	89
extra-comma	87
missing-word	72
nonword	64
missing-comma	59
nominal-inflection	54
extra-commas	40
missing-dash	39
extra-word	39
missing-commas	38
missing-letter	36
missing-space	35
merged-words	32
extra-letter	31
lower4upper-proper	24
compound-collocation	24
missing-words	22
upper4lower-common	22
number4word	19
extra-space	16
wrong-prep	14
extra-dash	14
gendered	14
def4ind	13
it4nonit	13
agreement-pred	12
style	12
extra-words	12
compound-nonword	12
fw	11
missing-period	10
split-word	10
extra-conjunction	9
ind4def	9
nonit4it	9
name-error	9
missing-accent	9
split-compound	8
verb-inflection	7
ind4sub	7
upper4lower-proper	6
letter-rep	6
nn4n	6
pres4past	6
conjunction4period	6
comma4period	6
noun4pro	6
n4nn	6
abbreviation-period	6
missing-conjunction	6
agreement-concord	6
agreement	5
extra-period	5
swapped-letters	5
missing-quots	5
word4number	5
missing-quot	4
aux	4
singular4plural	4
extra-accent	4
cont4simple	4
agreement-pro	4
foreign-error	4
plural4singular	3
period4comma	3
unicelandic	3
conjunction4comma	3
period-plus-conjunction	3
lower4upper-acro	3
upper4lower-noninitial	3
collocation	2
repeat-word-split	2
missing-slash	2
y4i	2
past4pres	2
comma-plus-conjunction	2
extra-bracket	2
comma4conjunction	2
repeat-word	2
period4conjunction	2
sub4ind	2
fw4ice	2
pronun-writing	1
af4að	1
ordinal-period	1
adv4adj	1
í4ý	1
conjunction-drop	1
dir4loc	1
pro4noun	1
conjunction	1
dash4comma	1
extra-quots	1
have	1
abbreviation4words	1
marked4unmarked	1
að4af	1
comma4ex	1
extra-quot	1
missing-colon	1
missing-inf-part	1
period4semicolon	1
gen-escape	1
reflexive4pro	1
adjective-inflection	1
date-period	1
loan-syntax	1
hv4kv	0
ice4fw	0
comma4qm	0
extra-colon	0
bracket4square	0
ex4comma	0
zzz	0
misplaced-quot	0
extra-square	0
semicolon4comma	0
semicolon4colon	0
date-abbreviation	0
conjunction4semicolon	0
qm4period	0
slash4dash	0
qm4ex	0
extra-symbol	0
noun4dem	0
word4dash	0
missing-ex	0
square4bracket	0
reflexive4noun	0
lower4upper-initial	0
collocation-idiom	0
period4colon	0
kv4hv	0
dem-pro	0
iteration-colon	0
ý4í	0
qm4comma	0
xxx	0
extra-number	0
simple4cont	0
dative-sub	0
bad-contraction	0
double-punctuation	0
extra-abbreviation	0
missing-qm	0
number4symbol	0
extra-semicolon	0
missing-semicolon	0
comma4dots	0
wrong-dash	0
adj4adv	0
symbol4word	0
period4qm	0
dots4comma	0
wrong-accent	0
comma4colon	0
ngnk	0
comma4semicolon	0
symbol4number	0
punctuation	0
comma4dash	0
want	0
u4y	0
pro4reflexive	0
extra-qm	0
dash4semicolon	0
nom4acc-sub	0
bracket4period	0
hypercorr	0
dem4noun	0
period4ex	0
word4symbol	0
missing-symbol	0
dash4word	0
abbreviation	0
i4y	0
v3-subordinate	0
dash4colon	0
period4dash	0
loc4dir	0
comma4bracket	0
ex4period	0
missing-square	0
split-words	0
new-passive	0
caps4low	0
colon4comma	0
pers4dem	0
conjunction4qm	0
colon4period	0
acc4nom-sub	0
context	0
bracket4comma	0
dots4period	0
words4abbreviation	0
each	0
slash4or	0
dem4pers	0
nonsup4sup	0
indef-pro	0
dash4period	0
sup4nonsup	0
semicolon4period	0
extra-punctuation	0
taboo-word	0
bracket4slash	0
extra-inf-part	0
v3	0
missing-bracket	0
