{\rtf1\ansi\ansicpg1252\cocoartf1671\cocoasubrtf600
{\fonttbl\f0\fswiss\fcharset0 Helvetica;}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\paperw11900\paperh16840\margl1440\margr1440\vieww10800\viewh8400\viewkind0
\pard\tx566\tx1133\tx1700\tx2267\tx2834\tx3401\tx3968\tx4535\tx5102\tx5669\tx6236\tx6803\pardirnatural\partightenfactor0

\f0\fs24 \cf0 Afhverju	2\
Alsn\'e6gtir	1\
Bandar\'edkjunum	1\
Dv	1\
Filipseyjum	1\
Fleirra	1\
Fleirri	1\
Han	1\
K\'f3ranin	1\
Legstu	1\
MHingar	1\
Menntask\'f3lan	1\
Noreges	1\
Sl\'f6kt	1\
Stj\'f6rnurar	1\
S\'f3v\'edetr\'edkjunum	1\
Verzlunark\'f3la	1\
Verzl\'f3stollti	1\
Vi\'f0skiptafr\'e6\'f0i	1\
afhverju	3\
alk\'f3listar	1\
all	1\
allaflestir	1\
allsta\'f0ar	1\
allvega	1\
all\'feekkt	1\
alrei	1\
alsn\'e6gtir	1\
alvit	1\
annann	1\
annara	1\
annari	1\
atvinnum\'f6guleikanna	1\
aukan	1\
au\'f0magnins	1\
au\'f0veldarar	1\
au\'f0vellt	1\
a\'f0	2\
a\'f0alega	6\
a\'f0ein	1\
bandar\'edkjaforseta	1\
bennt	1\
botnin	1\
brattan	1\
brautskr\'e1nir	1\
breytnigar	2\
breytst	1\
br\'fa\'f0uvag	1\
byrjar	1\
b\'e6jinn	1\
deildna	1\
draumin	1\
dr\'f3gst	1\
d\'f6knu\'f0u	1\
einfallt	1\
eingin	2\
einhverji	1\
einhvernt\'edman	2\
einngi	1\
einstaklingin	1\
eins\'e6\'f0rar	1\
einunings	1\
eistaklingurinn	1\
eitthver	1\
eitthverja	2\
eitthverjum	2\
eitthvern	2\
eitthvers	1\
ekk	1\
endan	1\
engann	2\
erfi\'f0ann	1\
ey\'f0slufyller\'fdi	1\
fassan	1\
fasstar	1\
feikivin\'e6l	1\
feministi	1\
fimmtugann	1\
fimt\'e1n	1\
finndist	1\
fjl\'f3tt	1\
fj\'e1rhags\'f6r\'f0uleika	1\
fj\'e1rhags\'f6r\'f0uleikunum	1\
fj\'f6lbreitta	1\
fj\'f6ldan	1\
fleirra	2\
fleirri	6\
fleitir	1\
fleyg\'f0	1\
flj\'f3tega	1\
framhaldssk\'f3lan	1\
framhaldssk\'f3lnum	1\
frammhaldi\'f0	1\
freistust	1\
fr\'e1fr\'e6\'f0i	1\
fr\'e9ttyum	1\
fynndi\'f0	1\
f\'e9lgasl\'edfi\'f0	1\
f\'f3k	1\
f\'f3tana	1\
f\'f6runatur	1\
gangkynhneig\'f0um	1\
gangvart	1\
grendinni	1\
grunnsk\'f3lamenntunninnar	1\
grunnsk\'f3lan	5\
gr\'ed\'f0alega	1\
gu\'f0ana	1\
g\'e1u	1\
handana	1\
hemi	1\
henntist	1\
hilja	1\
hjartsl\'e1tti	1\
hli\'f0in\'e1	1\
hlust\'f0u	1\
hlutlausann	1\
hl\'f3mar	1\
hl\'fdtar	1\
hneikslu\'f0	1\
hollann	1\
hugan	2\
hughvarft	1\
hugsunagangur	1\
hundru\'f0i	1\
hundru\'f0ir	1\
hven	1\
hverjari	1\
hverngi	1\
hvernir	1\
hvorte\'f0	1\
hygg\'f0ist	1\
h\'e1a\'f0illinn	1\
h\'e1flna\'f0ur	1\
h\'e1k\'f3lan\'e1m	1\
h\'e1sk\'f3lamenntunnar	1\
h\'e1sk\'f3lan	1\
h\'e1sterkt	1\
h\'e6\'f0stu	1\
innanfr\'e1	1\
inn\'ed	3\
i\'f0juleysingar	1\
jeppan	1\
kanski	7\
kassan	1\
kasstar	1\
keppiefli	1\
kjarnan	1\
kl\'e1rlegt	1\
komi\'f0	1\
kreptan	1\
kvennmenn	1\
k\'f3ronur	1\
lagah\'f6funum	1\
langin	1\
leggji	1\
lei\'f0ingjarnt	1\
lesp\'edur	2\
leyta	3\
lj\'fafengan	1\
lokst	1\
lyfum	1\
lyggja	1\
l\'edkaman	1\
l\'edtlu	1\
mannana	2\
mannesku	1\
mannseskja	1\
margskonarar	1\
meginn	1\
menntunnar	1\
mikli\'f0	1\
mishamingjusamt	1\
miskilja	1\
mi\'f0an	1\
mi\'f0lil	1\
m\'e6likvar\'f0an	1\
m\'faslimal\'f6ndum	1\
m\'faslimskir	1\
m\'faslimskum	1\
m\'faslimstr\'faar	1\
naglan	1\
nefninlega	1\
netyenda	1\
ni\'f0r\'e1	2\
ni\'f0r\'ed	1\
nokkura	1\
nokkurnt\'edman	1\
n\'e1ttla	1\
n\'e1ungin	1\
n\'e6rinu	1\
n\'e6rra	1\
n\'f3	1\
n\'fa\'feegar	1\
n\'fdji	1\
n\'fdjir	2\
n\'fd\'f0ast	1\
or\'f0inir	1\
penginum	1\
peningunu	1\
prufun	1\
pr\'f3fat\'f6ku	1\
p\'e1fakaukal\'e6rd\'f3mur	1\
rassin	1\
rau\'f0ann	1\
reikningin	1\
reipitogu	1\
samf\'e9lgasins	1\
samkynneig\'f0ir	1\
samr\'e6mdupr\'f3fin	1\
samstyllingu	1\
sandugan	1\
sannleikan	1\
sitjast	1\
sj\'e1lfst\'f6g\'f0	1\
sj\'e1lf\'feurftarb\'faska\'f0	1\
sj\'e1lskipu\'f0um	1\
skammst	1\
skamt	1\
skonar	1\
sk\'f3laandan	1\
sk\'f3lan	1\
sk\'fdn	2\
sk\'fdrl\'edfi	1\
sl\'f6kkvuli\'f0sma\'f0ur	1\
snoturn	1\
sn\'fdstu	1\
spenninngur	1\
spjall\'fe\'e1ttastj\'f3rnanandanum	1\
spreya	1\
spurja	1\
stemmt	2\
stjarfklofa	1\
stj\'f3rv\'f6ld	1\
stollti	1\
stundar\'e1kv\'f6r\'f0un	1\
st\'e6sta	1\
st\'f3rann	1\
st\'f3rkostlegann	1\
st\'fadentsskirteini	1\
sunnudagskveldi	1\
synf\'f3n\'eda	1\
synf\'f3n\'edustj\'f3rnandi	1\
s\'ed	1\
s\'ednt	1\
s\'f3kt	1\
s\'f6nnunir	1\
takas	1\
talvan	1\
teninginum	1\
textanu	1\
tilganslaus	1\
tilhneiginu	1\
tilli\'e1st\'e6\'f0ur	1\
traustver\'f0ugari	1\
tuggu\'f0	1\
tveim	1\
t\'edman	1\
t\'edmanns	1\
t\'f3nlisitn	1\
t\'f3nlistamenn	1\
t\'f3nsk\'e1ldinn	1\
umkringur	1\
undandari\'f0	1\
undantekninar	1\
undir	1\
upp\'e1	1\
upp\'far	1\
vekji	2\
veri\'f0i	1\
verkefnir	1\
vetir	1\
viljat	1\
vinnunar	1\
viri\'f0ist	1\
vonbryg\'f0in	1\
vonbryg\'f0um	1\
vondukarlarnir	1\
vopunum	2\
v\'ed\'f0fem	1\
yffirr\'e1\'f0	1\
yfirheyrslunar	1\
yfirvegunnar	1\
\'d6r\'f6bum	1\
\'deorge\'f0i	1\
\'de\'f3nokkrir	1\
\'e1byg\'f0aleysi	1\
\'e1fallt	1\
\'e1fastann	1\
\'e1hggyjur	1\
\'e1ke\'f0nu	1\
\'e1kvar\'f0anar	1\
\'e1kvar\'f0annat\'f6ku	1\
\'e1valt	1\
\'e1ve\'f0a	1\
\'edlla	2\
\'f3forskammanlegt	1\
\'f3gnarfer\'f0	1\
\'f3nefndann	1\
\'f3pr\'fatinna	1\
\'f3s\'e6skileg	1\
\'f6rbrig\'f0	1\
\'f6rofi	1\
\'f6ruggleg	1\
\'f6\'f0lst	1\
\'fataf	1\
\'fatl\'e1tinn	1\
\'fdfangsmikil	1\
\'fdminda	2\
\'fdmisar	1\
\'fdsmum	1\
\'feennann	1\
\'feessarrar	1\
\'ferem	2\
\'feremeningarnir	1\
\'fer\'f3a\'f0ara	1\
\'fer\'f3unnar	1\
\'fer\'fdsingi	1\
\'feurka\'f0i	1\
\'fevi	1\
\'fev\'f3	1\
\'fe\'e1daga	1\
\'fe\'f3nokkurrar	1\
-	1\
15.	1\
Al\'fej\'f3\'f0asundambandi\'f0	1\
Angelses	1\
Atvinnvega- og n\'fdsk\'f6punarr\'e1\'f0uneytis	1\
A\'f6	1\
BBCum	1\
Bandar\'edkjann	1\
Bj\'f6trgunarsveitamenn	1\
Bl\'f3maskreytarnir	1\
Borgarf	1\
Borgaryfrv\'f6ldum	1\
Brei\'f0aliks	1\
Bygg\'f0astofnunnar	2\
B\'falgaria	1\
D\'e6mi\'f0i	2\
Einungsi	1\
Enarmarki\'f0	1\
Ev\'f3pu	1\
Eyrasundslestinni	1\
Eysti	1\
Forvaraanah\'f3p	1\
Fundar	1\
F\'e1rm\'e1laeftirliti\'f0	1\
Gar\'f0arson	1\
Ga\'f0ab\'e6	1\
Gissurason	1\
Gu\'f0jb\'f6rg	1\
Hamas-li\'f0iar	1\
Han	1\
Heilddarvir\'f0i	1\
Hermannsyni	1\
H\'e9rm\'e1	1\
Ital\'eda	1\
Jafnfram	1\
J\'f3kert\'f6urnar	1\
Kaupingi	1\
Keppninn	1\
Landhelgisg\'e6slunnu	1\
Landsbj\'f6rgu	1\
Lund\'fanarf\'e9lagi\'f0	1\
L\'fd\'f0veldiisflokksins	1\
MMA\'c6fir	1\
Mininn	1\
N\'edt\'edu	1\
N\'fdji	1\
Orkuveitian	1\
Port\'fagalir	2\
P\'fatin	1\
Republikaninn	1\
Reykajv\'edk	1\
Reykjavikur	2\
Reykjav\'edkurflugallar	1\
R\'edkisendursko\'f0unnar	1\
R\'edkisstj\'f3rnarfundurvar	1\
R\'edksissj\'f3\'f0i	1\
Samkeppnisstofnunnar	2\
Samkv\'e6tm	1\
Se\'f0labankinnvissi	1\
Silverstone-kappaksturinum	1\
Sj\'f3ner	1\
Skj\'e1lfandaaflj\'f3ts	1\
Sk\'f6tuselurin	1\
Spenging	1\
Strassb\'farg	1\
St\'f3ru-Llax\'e1	1\
Tailandi	1\
Tennisdrottninging	1\
Tilgangurin	1\
Tobago	1\
Trinidad	1\
UFCTreystir	1\
Unverjum	1\
Uumbo\'f0sma\'f0ur	1\
Veii\'f0in	1\
Vesturfj\'f6\'f0um	1\
V\'edruss\'fdking	1\
a	1\
afpl\'e1nunnar	1\
afs\'f6kunnar	1\
afur\'f0ur	1\
all	1\
allls	1\
allveg	1\
almannr\'e9ttur	1\
altof	1\
andlytslyftingu	1\
angistark\'f6st	1\
annara	1\
ann\'f0a	1\
anorex\'edsu	1\
appels\'ednub\'f6rkin	1\
atbur\'f0ar\'e1sinnar	1\
aukapspyrnu	1\
aukaspyurnu	1\
au\'f0mana	1\
a\'f0a	1\
a\'f0standani	1\
bau\'f0s	1\
bens\'edn-og	1\
bilunnar	1\
brellibr\'f6g\'f0	1\
brellurRonda	1\
br\'e1\'f0abrig\'f0abr\'fa	1\
bygganefnd	1\
byrjendu	1\
b\'e6jarfullt\'fara	1\
b\'e6jarstj\'f3ran	1\
deildarinn	1\
dekkjana	1\
demokrataflokksins	1\
ditta	1\
dreyfa	2\
drykkfelddan	1\
dr\'f3gst	2\
dunga\'f0	1\
dv\'f6	1\
d\'edselol\'edu	1\
efir	1\
eftuir	1\
eigenda	1\
eilf\'ed\'f0	1\
einhverrs	1\
einvers	1\
eitthundra\'f0	1\
eitthverja	1\
eki	1\
eldsukppt\'f6k	1\
emilera\'f0ir	1\
endasst\'f6\'f0	1\
endureisa	1\
endurhlj\'f3\'f0bl\'f6ndunarmeisturun	1\
endurstaka	1\
erfari\'f0	1\
erur	1\
eryu	1\
fallar	1\
farmhaldi	1\
fasteiganna	1\
felluv\'f6rnHefur	1\
felstar	1\
ferlinumHefur	1\
